variable,questionnaire_version,timeframe,source_instrument_form,source_item_position,exact_item_wording,response_scale,hifwb_lens,hifwb_content,hifwb_characteristic,mapping_status,exclusion_or_mapping_rationale,routing_variable,routing_condition
ss20a017,1,past week,MHC-SF-R 18-item revised,16,I am satisfied with my social contacts.,0–5 frequency,Social wellbeing,Interpersonal relationships,satisfaction with social contacts,DIRECT,,ss20a001,ss20a001=1
ss20a018,1,past week,MHC-SF-R 18-item revised,17,I feel related to other people.,0–5 frequency,Social wellbeing,Interpersonal relationships,social connection/relatedness,DIRECT,,ss20a001,ss20a001=1
ss20a019,1,past week,MHC-SF-R 18-item revised,18,I can count on others to help me.,0–5 frequency,Social wellbeing,Interpersonal relationships,perceived social support,DIRECT,,ss20a001,ss20a001=1
ss20a020,1,past month,MHC-SF original 6-item short form,1,...that you were happy?,0–5 frequency,Subjective wellbeing,Affect,positive affect,DIRECT,frequency happiness is affect,ss20a001,ss20a001=1
ss20a021,1,past month,MHC-SF original 6-item short form,2,...that you were satisfied with life?,0–5 frequency,Subjective wellbeing,Appraisal,life satisfaction,DIRECT,,ss20a001,ss20a001=1
ss20a022,1,past month,MHC-SF original 6-item short form,3,...that you had something important to contribute to society?,0–5 frequency,Social wellbeing,Community,social contribution,DIRECT,,ss20a001,ss20a001=1
ss20a023,1,past month,MHC-SF original 6-item short form,4,...that our society is becoming a better place for people?,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social actualization,NON_CORE_EXCLUDED,societal appraisal outside example core,ss20a001,ss20a001=1
ss20a024,1,past month,MHC-SF original 6-item short form,5,...that you liked most parts of your personality?,0–5 frequency,Psychological wellbeing,Self-concept,self-acceptance,DIRECT,,ss20a001,ss20a001=1
ss20a025,1,past month,MHC-SF original 6-item short form,6,...that you had warm and trusting relationships with others?,0–5 frequency,Social wellbeing,Interpersonal relationships,relationship quality,DIRECT,,ss20a001,ss20a001=1
ss20a026,2,past month,MHC-SF original 14-item,1,...that you were happy?,0–5 frequency,Subjective wellbeing,Affect,positive affect,DIRECT,frequency happiness is affect,ss20a001,ss20a001=2
ss20a027,2,past month,MHC-SF original 14-item,2,...that you were interested in life?,0–5 frequency,Subjective wellbeing,Affect,interested in life,PARTIAL,ambiguous engagement/affect,ss20a001,ss20a001=2
ss20a028,2,past month,MHC-SF original 14-item,3,...that you were satisfied with life?,0–5 frequency,Subjective wellbeing,Appraisal,life satisfaction,DIRECT,,ss20a001,ss20a001=2
ss20a029,2,past month,MHC-SF original 14-item,4,...that you had something important to contribute to society?,0–5 frequency,Social wellbeing,Community,social contribution,DIRECT,,ss20a001,ss20a001=2
ss20a030,2,past month,MHC-SF original 14-item,5,"...that you belonged to a community (like a social group, or your neighborhood)?",0–5 frequency,Social wellbeing,Community,social integration/belonging,CLOSE,community belonging,ss20a001,ss20a001=2
ss20a031,2,past month,MHC-SF original 14-item,6,...that our society is becoming a better place for people?,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social actualization,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=2
ss20a032,2,past month,MHC-SF original 14-item,7,...that people are basically good?,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social acceptance,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=2
ss20a033,2,past month,MHC-SF original 14-item,8,...that the way our society works makes sense to you?,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social coherence,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=2
ss20a034,2,past month,MHC-SF original 14-item,9,...that you liked most parts of your personality?,0–5 frequency,Psychological wellbeing,Self-concept,self-acceptance,DIRECT,,ss20a001,ss20a001=2
ss20a035,2,past month,MHC-SF original 14-item,10,...that you were good at managing the responsibilities of your daily life?,0–5 frequency,Psychological wellbeing,Self-concept,mastery/self-efficacy,DIRECT,,ss20a001,ss20a001=2
ss20a036,2,past month,MHC-SF original 14-item,11,...that you had warm and trusting relationships with others?,0–5 frequency,Social wellbeing,Interpersonal relationships,relationship quality,DIRECT,,ss20a001,ss20a001=2
ss20a037,2,past month,MHC-SF original 14-item,12,...that you had experiences that challenged you to grow and become a better person?,0–5 frequency,Psychological wellbeing,Meaning-making,personal growth,DIRECT,growth belongs under Meaning-making,ss20a001,ss20a001=2
ss20a038,2,past month,MHC-SF original 14-item,13,...that you were confident to think or express your own ideas and opinions?,0–5 frequency,Psychological wellbeing,NON_CORE_EXCLUDED,autonomy/independent expression,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=2
ss20a039,2,past month,MHC-SF original 14-item,14,...that your life has a sense of direction or meaning to it?,0–5 frequency,Psychological wellbeing,Meaning-making,purpose/direction and meaning,DIRECT,combined item,ss20a001,ss20a001=2
ss20a040,3,past week,MHC-SF original 14-item,1,...that you were happy?,0–5 frequency,Subjective wellbeing,Affect,positive affect,DIRECT,frequency happiness is affect,ss20a001,ss20a001=3
ss20a041,3,past week,MHC-SF original 14-item,2,...that you were interested in life?,0–5 frequency,Subjective wellbeing,Affect,interested in life,PARTIAL,ambiguous engagement/affect,ss20a001,ss20a001=3
ss20a042,3,past week,MHC-SF original 14-item,3,...that you were satisfied with life?,0–5 frequency,Subjective wellbeing,Appraisal,life satisfaction,DIRECT,,ss20a001,ss20a001=3
ss20a043,3,past week,MHC-SF original 14-item,4,...that you had something important to contribute to society?,0–5 frequency,Social wellbeing,Community,social contribution,DIRECT,,ss20a001,ss20a001=3
ss20a044,3,past week,MHC-SF original 14-item,5,"...that you belonged to a community (like a social group, or your neighborhood)?",0–5 frequency,Social wellbeing,Community,social integration/belonging,CLOSE,community belonging,ss20a001,ss20a001=3
ss20a045,3,past week,MHC-SF original 14-item,6,...that our society is becoming a better place for people?,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social actualization,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=3
ss20a046,3,past week,MHC-SF original 14-item,7,...that people are basically good?,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social acceptance,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=3
ss20a047,3,past week,MHC-SF original 14-item,8,...that the way our society works makes sense to you?,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social coherence,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=3
ss20a048,3,past week,MHC-SF original 14-item,9,...that you liked most parts of your personality?,0–5 frequency,Psychological wellbeing,Self-concept,self-acceptance,DIRECT,,ss20a001,ss20a001=3
ss20a049,3,past week,MHC-SF original 14-item,10,...that you were good at managing the responsibilities of your daily life?,0–5 frequency,Psychological wellbeing,Self-concept,mastery/self-efficacy,DIRECT,,ss20a001,ss20a001=3
ss20a050,3,past week,MHC-SF original 14-item,11,...that you had warm and trusting relationships with others?,0–5 frequency,Social wellbeing,Interpersonal relationships,relationship quality,DIRECT,,ss20a001,ss20a001=3
ss20a051,3,past week,MHC-SF original 14-item,12,...that you had experiences that challenged you to grow and become a better person?,0–5 frequency,Psychological wellbeing,Meaning-making,personal growth,DIRECT,growth belongs under Meaning-making,ss20a001,ss20a001=3
ss20a052,3,past week,MHC-SF original 14-item,13,...that you were confident to think or express your own ideas and opinions?,0–5 frequency,Psychological wellbeing,NON_CORE_EXCLUDED,autonomy/independent expression,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=3
ss20a053,3,past week,MHC-SF original 14-item,14,...that your life has a sense of direction or meaning to it?,0–5 frequency,Psychological wellbeing,Meaning-making,purpose/direction and meaning,DIRECT,combined item,ss20a001,ss20a001=3
ss20a054,4,past month,MHC-SF-R 18-item revised,1,I am happy.,0–5 frequency,Subjective wellbeing,Affect,positive affect,DIRECT,frequency happiness is affect,ss20a001,ss20a001=4
ss20a055,4,past month,MHC-SF-R 18-item revised,2,I am interested in life.,0–5 frequency,Subjective wellbeing,Affect,interested in life,PARTIAL,ambiguous engagement/affect,ss20a001,ss20a001=4
ss20a056,4,past month,MHC-SF-R 18-item revised,3,I am satisfied with my life.,0–5 frequency,Subjective wellbeing,Appraisal,life satisfaction,DIRECT,,ss20a001,ss20a001=4
ss20a057,4,past month,MHC-SF-R 18-item revised,4,I make a valuable contribution to our society.,0–5 frequency,Social wellbeing,Community,social contribution,DIRECT,,ss20a001,ss20a001=4
ss20a058,4,past month,MHC-SF-R 18-item revised,5,I think our country is developing well.,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social actualization,NON_CORE_EXCLUDED,societal appraisal outside example core,ss20a001,ss20a001=4
ss20a059,4,past month,MHC-SF-R 18-item revised,6,I accept others as they are.,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social acceptance,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=4
ss20a060,4,past month,MHC-SF-R 18-item revised,7,I belong to a group of people.,0–5 frequency,Social wellbeing,Community,social integration/belonging,CLOSE,group belonging,ss20a001,ss20a001=4
ss20a061,4,past month,MHC-SF-R 18-item revised,8,I understand how our society works.,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social coherence,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=4
ss20a062,4,past month,MHC-SF-R 18-item revised,9,I accept myself as I am.,0–5 frequency,Psychological wellbeing,Self-concept,self-acceptance,DIRECT,,ss20a001,ss20a001=4
ss20a063,4,past month,MHC-SF-R 18-item revised,10,I have mastery of my life.,0–5 frequency,Psychological wellbeing,Self-concept,mastery/self-efficacy,DIRECT,,ss20a001,ss20a001=4
ss20a064,4,past month,MHC-SF-R 18-item revised,11,I share love and sorrow with some people.,0–5 frequency,Social wellbeing,Interpersonal relationships,relationship quality,DIRECT,,ss20a001,ss20a001=4
ss20a065,4,past month,MHC-SF-R 18-item revised,12,I can develop myself.,0–5 frequency,Psychological wellbeing,Meaning-making,personal growth,DIRECT,growth belongs under Meaning-making,ss20a001,ss20a001=4
ss20a066,4,past month,MHC-SF-R 18-item revised,13,I dare to express my ideas.,0–5 frequency,Psychological wellbeing,NON_CORE_EXCLUDED,autonomy/independent expression,NON_CORE_EXCLUDED,Ryff-style autonomy excluded from example core,ss20a001,ss20a001=4
ss20a067,4,past month,MHC-SF-R 18-item revised,14,I feel my life has meaning.,0–5 frequency,Psychological wellbeing,Meaning-making,meaning in life,DIRECT,,ss20a001,ss20a001=4
ss20a068,4,past month,MHC-SF-R 18-item revised,15,I can mean something to others.,0–5 frequency,Social wellbeing,Community,social contribution,CLOSE,adjacent contribution wording,ss20a001,ss20a001=4
ss20a069,4,past month,MHC-SF-R 18-item revised,16,I am satisfied with my social contacts.,0–5 frequency,Social wellbeing,Interpersonal relationships,satisfaction with social contacts,DIRECT,,ss20a001,ss20a001=4
ss20a070,4,past month,MHC-SF-R 18-item revised,17,I feel related to other people.,0–5 frequency,Social wellbeing,Interpersonal relationships,social connection/relatedness,DIRECT,,ss20a001,ss20a001=4
ss20a071,4,past month,MHC-SF-R 18-item revised,18,I can count on others to help me.,0–5 frequency,Social wellbeing,Interpersonal relationships,perceived social support,DIRECT,,ss20a001,ss20a001=4
