x_axis,y_axis,group,smoothing_label,smoothing,fit_rmse_percentile_points,support_fraction,supported_cells,clipped_supported_cells,fitted_nodes_clipped,unclipped_supported_min,unclipped_supported_max,maximum_node_fabric_gap,flat_plane_node_rmse,flat_plane_node_r2,fabric_flat_rmse,fabric_flat_r2,fabric_flat_score
1,3,Scrutiny,Detail,0.003,2.4517820550510603,0.5178715399086267,1927,0,0,3.383251094090982,98.10856118128042,15.093986388553176,10.228307604354558,0.8219468426307441,9.736403435336614,0.7882837747717006,78.82837747717006
1,3,Challenge,Detail,0.003,2.1346763283777896,0.5178715399086267,1927,0,0,0.952182542789263,98.78344265778549,11.78008872261763,10.111730202879453,0.8633451706240216,9.17636673320391,0.8602370310279587,86.02370310279586
1,3,Affiliation,Detail,0.003,1.3343420274558717,0.5178715399086267,1927,0,0,10.966201772107892,95.97621581784836,5.536367233320831,6.359914815195384,0.9048685574173299,6.061680195758818,0.9193152248461033,91.93152248461033
1,3,Exploration,Balanced,0.03,8.433145919324522,0.5178715399086267,1927,0,0,7.986101325657417,84.5370475552824,37.434164922347094,14.709830354542245,0.5402975102850591,8.883142770233299,0.6959573559951786,69.59573559951787
1,3,Response,Balanced,0.03,11.44920679306573,0.5178715399086267,1927,0,0,11.491383510431096,91.9153453014807,50.070978194043036,21.418358954437146,0.19102724946016292,15.300675806794425,0.24928039384353806,24.928039384353806
1,3,Scrutiny,Balanced,0.03,5.177876440777462,0.5178715399086267,1927,0,0,6.615764095753339,95.79099059899494,21.657409248738396,10.228307604354558,0.8219468426307441,7.830907159554677,0.8527694571844556,85.27694571844556
1,3,Challenge,Balanced,0.03,4.473616996635841,0.5178715399086267,1927,0,0,1.6648805092825731,98.35087789467222,20.431878706846618,10.111730202879453,0.8633451706240216,8.009868533899537,0.8886211408386833,88.86211408386832
1,3,Affiliation,Balanced,0.03,2.9096198591879534,0.5178715399086267,1927,0,0,11.899092267045893,95.47597748899003,10.297670339818765,6.359914815195384,0.9048685574173299,5.050431203645718,0.9425551303292155,94.25551303292154
1,3,Exploration,Gentle,0.3,11.592539114634029,0.5178715399086267,1927,0,0,9.879874201673974,77.53687980162235,45.592446233794206,14.709830354542245,0.5402975102850591,6.2943237942577195,0.8145267952221045,81.45267952221045
1,3,Response,Gentle,0.3,15.898243133553535,0.5178715399086267,1927,0,0,14.109889079800565,85.20454259571224,55.10265481476995,21.418358954437146,0.19102724946016292,12.420123100021685,0.33040465177901346,33.040465177901346
1,3,Scrutiny,Gentle,0.3,7.173063699802098,0.5178715399086267,1927,0,0,10.982844923160151,96.36037214960935,21.818797156598087,10.228307604354558,0.8219468426307441,6.618232672417594,0.8922371705470153,89.22371705470154
1,3,Challenge,Gentle,0.3,6.24550547225958,0.5178715399086267,1927,0,0,4.43352164669173,98.40234242344148,24.870337124390602,10.111730202879453,0.8633451706240216,7.240912788777185,0.9067476282140974,90.67476282140974
1,3,Affiliation,Gentle,0.3,4.149655970620492,0.5178715399086267,1927,0,0,12.555114429783353,95.04708451690165,13.839602218827174,6.359914815195384,0.9048685574173299,4.264244090003515,0.9577101128005545,95.77101128005545
2,3,Exploration,Detail,0.003,5.23160179811731,0.42461703843052945,1580,0,0,8.141042382153234,94.22810971107234,23.867161198885874,20.903198659283362,0.07170283604856442,16.64398075173174,0.03661304740576965,3.661304740576965
2,3,Response,Detail,0.003,2.5268239946532267,0.42461703843052945,1580,0,0,6.038746280330221,96.01169637196958,9.514847488301989,10.435863381776342,0.8079482461044643,8.88227979065503,0.8693475830895326,86.93475830895326
2,3,Scrutiny,Detail,0.003,4.184079071815789,0.42461703843052945,1580,1,0,-0.7602449592936242,97.96237373471781,18.584228084361495,19.849160712711317,0.32945733740695804,17.350036612928335,0.28681239261770086,28.681239261770088
2,3,Challenge,Detail,0.003,5.406412366529358,0.42461703843052945,1580,24,0,1.3291997117834276,119.13535099745039,22.12410435984711,23.860134787334076,0.23911359796721132,19.944121372072107,0.27939681602185973,27.939681602185974
2,3,Affiliation,Detail,0.003,1.1478000451988086,0.42461703843052945,1580,7,0,11.004074883083364,105.77356852683465,6.161412738761875,6.748481738885169,0.8928891072526506,6.562718336387256,0.9200131730897477,92.00131730897478
2,3,Exploration,Balanced,0.03,10.90188534824313,0.42461703843052945,1580,0,0,15.155093408358434,93.2393600096023,37.28212523489459,20.903198659283362,0.07170283604856442,13.753360386956833,0.13138454805745114,13.138454805745114
2,3,Response,Balanced,0.03,5.217392943212232,0.42461703843052945,1580,0,0,12.155473062024921,95.66182761049453,16.979116642666803,10.435863381776342,0.8079482461044643,7.203703056375272,0.9092012445190354,90.92012445190353
2,3,Scrutiny,Balanced,0.03,9.260136166808,0.42461703843052945,1580,0,0,8.12479005230522,92.45377307908015,35.20734600313389,19.849160712711317,0.32945733740695804,14.748027223731361,0.37548579983059405,37.548579983059405
2,3,Challenge,Balanced,0.03,11.62455662547468,0.42461703843052945,1580,4,0,12.1000408040143,105.02573524183131,39.33368159812616,23.860134787334076,0.23911359796721132,17.1230529897829,0.3510952840870829,35.10952840870829
2,3,Affiliation,Balanced,0.03,2.512021689834655,0.42461703843052945,1580,3,0,14.502644961201579,102.428099368592,12.420488281980745,6.748481738885169,0.8928891072526506,5.574316818996166,0.9413567772452449,94.1356777245245
2,3,Exploration,Gentle,0.3,15.051029354491174,0.42461703843052945,1580,0,0,20.488478577274165,89.4398145331795,46.40135441848455,20.903198659283362,0.07170283604856442,11.159227012727259,0.25081458761147357,25.081458761147356
2,3,Response,Gentle,0.3,7.162616263960433,0.42461703843052945,1580,0,0,16.224579079152058,95.93430031213254,20.985557204086696,10.435863381776342,0.8079482461044643,6.094565060809092,0.933774445989348,93.3774445989348
2,3,Scrutiny,Gentle,0.3,12.56966077359235,0.42461703843052945,1580,0,0,7.562459522766428,86.75626998335497,44.33189660787248,19.849160712711317,0.32945733740695804,13.195905566544011,0.46053880584616025,46.053880584616024
2,3,Challenge,Gentle,0.3,15.955086292353347,0.42461703843052945,1580,0,0,20.775708169223126,98.56979956660653,51.82697271710633,23.860134787334076,0.23911359796721132,15.125198387812151,0.4146172025035213,41.46172025035213
2,3,Affiliation,Gentle,0.3,3.685130546145184,0.42461703843052945,1580,0,0,14.55965163811736,96.90461108526743,16.53441245404011,6.748481738885169,0.8928891072526506,4.875218058025486,0.9552046125098582,95.52046125098582
