model,x_axis,y_axis,group,smoothing_label,smoothing,fit_rmse_percentile_points,support_fraction,supported_cells,clipped_supported_cells,fitted_nodes_clipped,unclipped_supported_min,unclipped_supported_max,maximum_node_fabric_gap,flat_plane_node_rmse,flat_plane_node_r2,fabric_flat_rmse,fabric_flat_r2,fabric_flat_score
qwen,1,2,Response,Gentle,0.3,7.070449545091211,0.3980112872883633,1481,0,0,5.759121265859222,94.24228185180542,22.236866033527157,10.7000242251792,0.7981024589948633,5.885594668704579,0.9269246592540965,92.69246592540965
qwen,1,2,Scrutiny,Gentle,0.3,8.159490113248737,0.3980112872883633,1481,0,0,17.78853094877657,96.2371172524958,20.147560797821768,11.169403587606991,0.7876745340330731,5.9579305474163755,0.8912178380194682,89.12178380194682
qwen,1,2,Challenge,Gentle,0.3,11.286635891616628,0.3980112872883633,1481,0,0,11.919120521005645,93.63230057999887,34.490669956956665,14.172335014685142,0.7315540493758264,6.053299705634174,0.9179225046731775,91.79225046731774
qwen,1,2,Affiliation,Gentle,0.3,16.22299468671138,0.3980112872883633,1481,0,0,29.297768463929895,72.72799254493567,42.972041201083,20.493368707537847,0.012247374994225235,9.230648590242012,-0.05491574404909283,0.0
qwen,1,3,Exploration,Detail,0.003,4.026867997393185,0.5178715399086267,1927,5,0,6.218971519562724,106.32264727324497,18.726255370890325,14.709830354542245,0.5402975102850591,12.507581108978039,0.5372859752683756,53.72859752683756
qwen,1,3,Response,Detail,0.003,5.268962670296723,0.5178715399086267,1927,0,0,4.275075924582028,99.88754612266686,32.520877735657464,21.418358954437146,0.19102724946016292,19.874361193752684,0.1701106605636844,17.011066056368442
qwen,1,3,Scrutiny,Detail,0.003,2.4517820550510603,0.5178715399086267,1927,0,0,3.383251094090982,98.10856118128042,15.093986388553176,10.228307604354558,0.8219468426307441,9.736403435336614,0.7882837747717006,78.82837747717006
qwen,1,3,Challenge,Detail,0.003,2.1346763283777896,0.5178715399086267,1927,0,0,0.952182542789263,98.78344265778549,11.78008872261763,10.111730202879453,0.8633451706240216,9.17636673320391,0.8602370310279587,86.02370310279586
qwen,1,3,Affiliation,Detail,0.003,1.3343420274558717,0.5178715399086267,1927,0,0,10.966201772107892,95.97621581784836,5.536367233320831,6.359914815195384,0.9048685574173299,6.061680195758818,0.9193152248461033,91.93152248461033
qwen,1,3,Exploration,Balanced,0.03,8.433145919324522,0.5178715399086267,1927,0,0,7.986101325657417,84.5370475552824,37.434164922347094,14.709830354542245,0.5402975102850591,8.883142770233299,0.6959573559951786,69.59573559951787
qwen,1,3,Response,Balanced,0.03,11.44920679306573,0.5178715399086267,1927,0,0,11.491383510431096,91.9153453014807,50.070978194043036,21.418358954437146,0.19102724946016292,15.300675806794425,0.24928039384353806,24.928039384353806
qwen,1,3,Scrutiny,Balanced,0.03,5.177876440777462,0.5178715399086267,1927,0,0,6.615764095753339,95.79099059899494,21.657409248738396,10.228307604354558,0.8219468426307441,7.830907159554677,0.8527694571844556,85.27694571844556
qwen,1,3,Challenge,Balanced,0.03,4.473616996635841,0.5178715399086267,1927,0,0,1.6648805092825731,98.35087789467222,20.431878706846618,10.111730202879453,0.8633451706240216,8.009868533899537,0.8886211408386833,88.86211408386832
qwen,1,3,Affiliation,Balanced,0.03,2.9096198591879534,0.5178715399086267,1927,0,0,11.899092267045893,95.47597748899003,10.297670339818765,6.359914815195384,0.9048685574173299,5.050431203645718,0.9425551303292155,94.25551303292154
qwen,1,3,Exploration,Gentle,0.3,11.592539114634029,0.5178715399086267,1927,0,0,9.879874201673974,77.53687980162235,45.592446233794206,14.709830354542245,0.5402975102850591,6.2943237942577195,0.8145267952221045,81.45267952221045
qwen,1,3,Response,Gentle,0.3,15.898243133553535,0.5178715399086267,1927,0,0,14.109889079800565,85.20454259571224,55.10265481476995,21.418358954437146,0.19102724946016292,12.420123100021685,0.33040465177901346,33.040465177901346
qwen,1,3,Scrutiny,Gentle,0.3,7.173063699802098,0.5178715399086267,1927,0,0,10.982844923160151,96.36037214960935,21.818797156598087,10.228307604354558,0.8219468426307441,6.618232672417594,0.8922371705470153,89.22371705470154
qwen,1,3,Challenge,Gentle,0.3,6.24550547225958,0.5178715399086267,1927,0,0,4.43352164669173,98.40234242344148,24.870337124390602,10.111730202879453,0.8633451706240216,7.240912788777185,0.9067476282140974,90.67476282140974
qwen,1,3,Affiliation,Gentle,0.3,4.149655970620492,0.5178715399086267,1927,0,0,12.555114429783353,95.04708451690165,13.839602218827174,6.359914815195384,0.9048685574173299,4.264244090003515,0.9577101128005545,95.77101128005545
qwen,2,3,Exploration,Detail,0.003,5.23160179811731,0.42461703843052945,1580,0,0,8.141042382153234,94.22810971107234,23.867161198885874,20.903198659283362,0.07170283604856442,16.64398075173174,0.03661304740576965,3.661304740576965
qwen,2,3,Response,Detail,0.003,2.5268239946532267,0.42461703843052945,1580,0,0,6.038746280330221,96.01169637196958,9.514847488301989,10.435863381776342,0.8079482461044643,8.88227979065503,0.8693475830895326,86.93475830895326
qwen,2,3,Scrutiny,Detail,0.003,4.184079071815789,0.42461703843052945,1580,1,0,-0.7602449592936242,97.96237373471781,18.584228084361495,19.849160712711317,0.32945733740695804,17.350036612928335,0.28681239261770086,28.681239261770088
qwen,2,3,Challenge,Detail,0.003,5.406412366529358,0.42461703843052945,1580,24,0,1.3291997117834276,119.13535099745039,22.12410435984711,23.860134787334076,0.23911359796721132,19.944121372072107,0.27939681602185973,27.939681602185974
qwen,2,3,Affiliation,Detail,0.003,1.1478000451988086,0.42461703843052945,1580,7,0,11.004074883083364,105.77356852683465,6.161412738761875,6.748481738885169,0.8928891072526506,6.562718336387256,0.9200131730897477,92.00131730897478
qwen,2,3,Exploration,Balanced,0.03,10.90188534824313,0.42461703843052945,1580,0,0,15.155093408358434,93.2393600096023,37.28212523489459,20.903198659283362,0.07170283604856442,13.753360386956833,0.13138454805745114,13.138454805745114
qwen,2,3,Response,Balanced,0.03,5.217392943212232,0.42461703843052945,1580,0,0,12.155473062024921,95.66182761049453,16.979116642666803,10.435863381776342,0.8079482461044643,7.203703056375272,0.9092012445190354,90.92012445190353
qwen,2,3,Scrutiny,Balanced,0.03,9.260136166808,0.42461703843052945,1580,0,0,8.12479005230522,92.45377307908015,35.20734600313389,19.849160712711317,0.32945733740695804,14.748027223731361,0.37548579983059405,37.548579983059405
qwen,2,3,Challenge,Balanced,0.03,11.62455662547468,0.42461703843052945,1580,4,0,12.1000408040143,105.02573524183131,39.33368159812616,23.860134787334076,0.23911359796721132,17.1230529897829,0.3510952840870829,35.10952840870829
qwen,2,3,Affiliation,Balanced,0.03,2.512021689834655,0.42461703843052945,1580,3,0,14.502644961201579,102.428099368592,12.420488281980745,6.748481738885169,0.8928891072526506,5.574316818996166,0.9413567772452449,94.1356777245245
qwen,2,3,Exploration,Gentle,0.3,15.051029354491174,0.42461703843052945,1580,0,0,20.488478577274165,89.4398145331795,46.40135441848455,20.903198659283362,0.07170283604856442,11.159227012727259,0.25081458761147357,25.081458761147356
qwen,2,3,Response,Gentle,0.3,7.162616263960433,0.42461703843052945,1580,0,0,16.224579079152058,95.93430031213254,20.985557204086696,10.435863381776342,0.8079482461044643,6.094565060809092,0.933774445989348,93.3774445989348
qwen,2,3,Scrutiny,Gentle,0.3,12.56966077359235,0.42461703843052945,1580,0,0,7.562459522766428,86.75626998335497,44.33189660787248,19.849160712711317,0.32945733740695804,13.195905566544011,0.46053880584616025,46.053880584616024
qwen,2,3,Challenge,Gentle,0.3,15.955086292353347,0.42461703843052945,1580,0,0,20.775708169223126,98.56979956660653,51.82697271710633,23.860134787334076,0.23911359796721132,15.125198387812151,0.4146172025035213,41.46172025035213
qwen,2,3,Affiliation,Gentle,0.3,3.685130546145184,0.42461703843052945,1580,0,0,14.55965163811736,96.90461108526743,16.53441245404011,6.748481738885169,0.8928891072526506,4.875218058025486,0.9552046125098582,95.52046125098582
llama,1,2,Exploration,Detail,0.003,3.3782592796884994,0.28218220908357966,1050,0,0,1.3364647841963369,94.5804375266844,14.12200472513198,13.96280145323392,0.6801202213130961,11.78613411061395,0.8023599476987564,80.23599476987565
llama,1,2,Response,Detail,0.003,3.1482770019317727,0.28218220908357966,1050,0,0,17.212628789161275,89.98581180183261,12.893464758276629,9.831236924932758,0.6309241050896601,8.086622974295397,0.7763969449358589,77.63969449358589
llama,1,2,Scrutiny,Detail,0.003,3.4117838222526586,0.28218220908357966,1050,0,0,2.6486222845654868,96.83722290842306,16.741582323651308,14.307028545549684,0.7011998160195458,12.323880110929053,0.6579477703980827,65.79477703980827
llama,1,2,Challenge,Detail,0.003,2.303669842850026,0.28218220908357966,1050,4,0,6.408589152223278,102.44174002233439,10.228599929783936,12.621453201291219,0.7513320311653693,11.163960890106502,0.648198617397264,64.8198617397264
llama,1,2,Affiliation,Detail,0.003,5.790539076047382,0.28218220908357966,1050,1,0,3.5039893113230285,100.5919491413148,21.221479018426677,16.799751870634548,0.37276294466166726,13.52224336720534,0.4406450899059312,44.06450899059312
llama,1,2,Exploration,Balanced,0.03,5.922847724192789,0.28218220908357966,1050,0,0,3.5309761270578455,93.1275646307903,19.10059737643345,13.96280145323392,0.6801202213130961,10.826979364330416,0.8264435317520377,82.64435317520376
llama,1,2,Response,Balanced,0.03,5.309314875700002,0.28218220908357966,1050,0,0,21.04773009665221,86.0761785478373,22.835593500449495,9.831236924932758,0.6309241050896601,6.733087097049898,0.8372720692402005,83.72720692402005
llama,1,2,Scrutiny,Balanced,0.03,6.273831096844793,0.28218220908357966,1050,0,0,4.152139503690762,94.62393341727797,19.791027410278907,14.307028545549684,0.7011998160195458,10.947369407153387,0.7127086729904755,71.27086729904755
llama,1,2,Challenge,Balanced,0.03,4.784435254675425,0.28218220908357966,1050,0,0,6.3570615600871,97.5902140967693,16.760706091172334,12.621453201291219,0.7513320311653693,9.88728642300525,0.699697830194971,69.9697830194971
llama,1,2,Affiliation,Balanced,0.03,10.124149880421127,0.28218220908357966,1050,0,0,9.41949604118985,91.64894346660998,32.355197383829434,16.799751870634548,0.37276294466166726,10.277145884678053,0.5735190820593874,57.35190820593874
llama,1,2,Exploration,Gentle,0.3,7.886500338271978,0.28218220908357966,1050,0,1,4.958088275261426,91.10713281519452,23.13535812074338,13.96280145323392,0.6801202213130961,9.792668277514133,0.85288268290764,85.28826829076401
llama,1,2,Response,Gentle,0.3,6.93268241157684,0.28218220908357966,1050,0,0,23.149978898278135,86.13145810977709,26.641235702325755,9.831236924932758,0.6309241050896601,5.897819937470706,0.8717849571353078,87.17849571353078
llama,1,2,Scrutiny,Gentle,0.3,8.558427632729298,0.28218220908357966,1050,0,0,5.108447348249225,94.73170091825162,24.075644495905046,14.307028545549684,0.7011998160195458,9.666271591360498,0.7616354909647325,76.16354909647325
llama,1,2,Challenge,Gentle,0.3,6.615319535733418,0.28218220908357966,1050,0,0,6.601026252509564,91.89893824670487,22.411666467454303,12.621453201291219,0.7513320311653693,8.938904093476383,0.7376366799136304,73.76366799136304
llama,1,2,Affiliation,Gentle,0.3,13.691622793966602,0.28218220908357966,1050,0,0,21.34695454208115,78.7532850879098,38.167248443822814,16.799751870634548,0.37276294466166726,6.304017445931065,0.7822066812876869,78.2206681287687
llama,1,3,Exploration,Detail,0.003,4.747640088167954,0.2416017199677506,899,13,0,-3.921382824311135,103.62122798627185,24.071905437165867,17.26234113113083,0.511076343303562,16.619839463232044,0.5801989081925454,58.01989081925454
llama,1,3,Response,Detail,0.003,2.3031698943044248,0.2416017199677506,899,0,0,16.687942580765984,87.38119064645187,11.790605477797165,9.68772886791968,0.6416203772350861,7.334520280421954,0.8075029709847769,80.75029709847769
llama,1,3,Scrutiny,Detail,0.003,6.828099671603897,0.2416017199677506,899,15,0,-5.674651848902199,97.49964073564131,38.13573824048895,23.80852262353726,0.17254026901871977,18.043886079078927,0.2252724148150902,22.52724148150902
llama,1,3,Challenge,Detail,0.003,6.417779955684675,0.2416017199677506,899,0,0,6.055941685563043,97.55503145702961,32.9370839803201,21.36079433317457,0.28774431976269677,17.80213916817416,-0.002247521442860112,0.0
llama,1,3,Affiliation,Detail,0.003,6.44088876262227,0.2416017199677506,899,10,0,-11.947552512228558,97.72992524725262,34.12747828726048,19.589978422969974,0.1471083002088016,18.31332956576367,0.10469217189639302,10.469217189639302
llama,1,3,Exploration,Balanced,0.03,8.64257676991839,0.2416017199677506,899,4,0,-1.327134575661519,96.66367576511968,35.06810499011078,17.26234113113083,0.511076343303562,13.953254166220175,0.6608376276350985,66.08376276350984
llama,1,3,Response,Balanced,0.03,4.331262707152337,0.2416017199677506,899,0,0,20.354202089246336,84.1380646145148,18.95811256721649,9.68772886791968,0.6416203772350861,6.383767209304685,0.8495124714830928,84.95124714830928
llama,1,3,Scrutiny,Balanced,0.03,10.805043872621207,0.2416017199677506,899,2,0,-2.4689913000601718,95.53712819470104,57.833875019963614,23.80852262353726,0.17254026901871977,16.199705309744772,0.2666699393422435,26.666993934224347
llama,1,3,Challenge,Balanced,0.03,11.537956708340024,0.2416017199677506,899,0,0,12.026109391074003,88.87795861589564,46.68352162743198,21.36079433317457,0.28774431976269677,14.547399610260914,0.08269431087804124,8.269431087804124
llama,1,3,Affiliation,Balanced,0.03,11.844809153254518,0.2416017199677506,899,2,0,-1.229463000538832,86.64208821853319,40.86668118094217,19.589978422969974,0.1471083002088016,14.218466016088557,0.17323004932146258,17.323004932146258
llama,1,3,Exploration,Gentle,0.3,11.542683597730772,0.2416017199677506,899,0,1,1.0232457132179873,85.51546528050119,40.703782472129284,17.26234113113083,0.511076343303562,11.774029780070009,0.7327731340972536,73.27731340972537
llama,1,3,Response,Gentle,0.3,5.857002973257518,0.2416017199677506,899,0,0,22.47057363575706,81.65604483374472,24.534806820647198,9.68772886791968,0.6416203772350861,5.771622061258844,0.8754118909654888,87.54118909654888
llama,1,3,Scrutiny,Gentle,0.3,13.718486899698675,0.2416017199677506,899,0,2,4.185102141095695,91.44318303581888,65.12109108298307,23.80852262353726,0.17254026901871977,13.655124814272664,0.40933428986491716,40.93342898649171
llama,1,3,Challenge,Gentle,0.3,14.969419283476833,0.2416017199677506,899,0,0,14.452513728982908,81.9071497805227,56.54356867877485,21.36079433317457,0.28774431976269677,11.141029995749518,0.32951036654001087,32.951036654001086
llama,1,3,Affiliation,Gentle,0.3,15.477965614283741,0.2416017199677506,899,0,0,16.33444306727245,76.91757983579778,48.97677076417685,19.589978422969974,0.1471083002088016,9.660881699334611,0.31358461928211756,31.358461928211756
llama,2,3,Exploration,Detail,0.003,6.446111871950173,0.19403386186509003,722,7,0,-3.7587475270288024,98.11508569167236,23.948116673533335,22.158687358620202,0.194380960004781,19.656941555539703,0.29299552723711964,29.29955272371196
llama,2,3,Response,Detail,0.003,4.679408204929703,0.19403386186509003,722,0,0,0.6391070552221135,85.35472712290006,22.68804427844651,14.886796760207137,0.15374377711746856,13.221462518321438,0.3405304818147611,34.05304818147611
llama,2,3,Scrutiny,Detail,0.003,2.294087997519543,0.19403386186509003,722,5,0,-3.346053873833795,97.1582031236267,9.995984372943546,9.428834049118707,0.8702229322218846,7.423397408662509,0.8921622692709212,89.21622692709212
llama,2,3,Challenge,Detail,0.003,4.203212763648018,0.19403386186509003,722,2,0,5.743131633634785,100.3777432309897,21.735335434661543,16.39702169437293,0.5803076367185573,15.958516256680332,0.37108012847403415,37.108012847403415
llama,2,3,Affiliation,Detail,0.003,4.006352779033372,0.19403386186509003,722,0,0,2.502422670183386,99.44246038904551,25.277486702954086,14.834721881029944,0.5109144971525975,13.175856451432036,0.6186766131705308,61.86766131705308
llama,2,3,Exploration,Balanced,0.03,11.93536689267703,0.19403386186509003,722,0,0,0.11861100548378017,92.82503939875927,37.85724892445636,22.158687358620202,0.194380960004781,16.603216835282684,0.36608159302628107,36.60815930262811
llama,2,3,Response,Balanced,0.03,8.436037899277748,0.19403386186509003,722,0,0,9.842572383942148,79.82639461712053,25.64905346795849,14.886796760207137,0.15374377711746856,10.504561828800277,0.4460633389038984,44.606333890389834
llama,2,3,Scrutiny,Balanced,0.03,4.312624568273821,0.19403386186509003,722,0,0,0.9398561034922677,96.43913043040705,14.162733736501856,9.428834049118707,0.8702229322218846,6.345800170658908,0.9186859671361877,91.86859671361877
llama,2,3,Challenge,Balanced,0.03,7.431152349955211,0.19403386186509003,722,0,0,10.056537204738683,98.03361766749855,26.16470182252845,16.39702169437293,0.5803076367185573,14.475873972624438,0.4384917649437001,43.84917649437001
llama,2,3,Affiliation,Balanced,0.03,6.9018457081833136,0.19403386186509003,722,0,0,5.220699929744073,97.76064157080015,30.329058932599267,14.834721881029944,0.5109144971525975,11.702880417735685,0.6792388745806246,67.92388745806247
llama,2,3,Exploration,Gentle,0.3,16.24137187682567,0.19403386186509003,722,0,0,2.8387031671019947,79.88645113368229,43.905744156592846,22.158687358620202,0.194380960004781,13.362469526372188,0.4610644518741762,46.10644518741762
llama,2,3,Response,Gentle,0.3,11.543684693220222,0.19403386186509003,722,0,0,20.3218360066971,74.40583792813067,32.080894171122864,14.886796760207137,0.15374377711746856,8.128074859410763,0.5530966849539591,55.30966849539591
llama,2,3,Scrutiny,Gentle,0.3,6.217459978475146,0.19403386186509003,722,0,0,1.965042573797394,97.35042573209111,18.35739556368365,9.428834049118707,0.8702229322218846,5.2003807206617205,0.9439723044058107,94.39723044058107
llama,2,3,Challenge,Gentle,0.3,9.90714704586728,0.19403386186509003,722,0,0,14.814251590694465,93.45824984421296,28.276382337344096,16.39702169437293,0.5803076367185573,13.175135046430006,0.5260583325734673,52.60583325734673
llama,2,3,Affiliation,Gentle,0.3,9.094879890712148,0.19403386186509003,722,0,0,11.678959315267916,97.1201621853762,33.14715395156473,14.834721881029944,0.5109144971525975,10.599755605931021,0.7217112045222753,72.17112045222753
gemma,1,2,Exploration,Detail,0.003,3.3954091822935903,0.4012362268207471,1493,0,0,5.775909700322313,96.08999292566219,14.08691352491234,14.574047953375485,0.49328010857037274,13.06377116383727,0.49427066521528584,49.42706652152859
gemma,1,2,Response,Detail,0.003,3.3362483034108728,0.4012362268207471,1493,4,0,-1.1834769777761174,97.6588151537065,14.361018364794525,12.697934289610489,0.6655152013404027,11.750391330328773,0.7351630861763012,73.51630861763012
gemma,1,2,Scrutiny,Detail,0.003,2.7715625342039107,0.4012362268207471,1493,1,0,-0.506403196645691,98.32787337531977,9.200906212554038,11.084127288006933,0.8317792130765214,10.141195706826629,0.7734595345260928,77.34595345260928
gemma,1,2,Challenge,Detail,0.003,2.9482022291533907,0.4012362268207471,1493,1,0,7.102321951253702,100.63800670259612,16.74249266326226,11.346358819048364,0.8249631664833759,9.536161718221235,0.813354114453709,81.3354114453709
gemma,1,2,Affiliation,Detail,0.003,5.454289051450649,0.4012362268207471,1493,5,0,-2.5091188757959095,102.47957164866902,21.293157702742505,18.809456096246766,0.18262629803581087,17.479287737302275,0.2187408079691876,21.87408079691876
gemma,1,2,Exploration,Balanced,0.03,6.607234488832342,0.4012362268207471,1493,0,0,12.2351193003811,88.12048342224564,18.863756834879176,14.574047953375485,0.49328010857037274,11.364037366818685,0.5555260998120987,55.55260998120987
gemma,1,2,Response,Balanced,0.03,6.790446947765457,0.4012362268207471,1493,0,0,7.6016985969319295,98.43780986793877,19.13933668009487,12.697934289610489,0.6655152013404027,9.219232510653262,0.8152344757851606,81.52344757851606
gemma,1,2,Scrutiny,Balanced,0.03,5.756563041108789,0.4012362268207471,1493,0,0,2.1459516380474564,97.13743460858662,15.404389079539607,11.084127288006933,0.8317792130765214,8.021984542815824,0.8429535969816132,84.29535969816132
gemma,1,2,Challenge,Balanced,0.03,5.597162603997922,0.4012362268207471,1493,0,0,10.040345173191383,97.9303037221892,19.146162228995465,11.346358819048364,0.8249631664833759,7.732251664375496,0.8697256881033624,86.97256881033624
gemma,1,2,Affiliation,Balanced,0.03,11.132487736457104,0.4012362268207471,1493,0,0,10.116869170654072,94.20800757159162,30.86934135552161,18.809456096246766,0.18262629803581087,12.928603742393035,0.3469757968543833,34.69757968543833
gemma,1,2,Exploration,Gentle,0.3,8.961163428944095,0.4012362268207471,1493,0,0,17.088740343037788,81.6838397178549,27.829833985943964,14.574047953375485,0.49328010857037274,9.68453256903504,0.6182455461708568,61.82455461708568
gemma,1,2,Response,Gentle,0.3,9.202868001724283,0.4012362268207471,1493,0,0,15.60801388171646,99.01990266654488,28.740668272763017,12.697934289610489,0.6655152013404027,7.247771267303396,0.877449396888534,87.74493968885339
gemma,1,2,Scrutiny,Gentle,0.3,8.013992477052163,0.4012362268207471,1493,0,1,6.396694599836995,96.19340944703497,22.60750807174781,11.084127288006933,0.8317792130765214,6.211605154887161,0.9011573637649011,90.1157363764901
gemma,1,2,Challenge,Gentle,0.3,7.78506095160846,0.4012362268207471,1493,0,0,9.42760210080571,94.05174896182297,27.023233501212808,11.346358819048364,0.8249631664833759,6.327085790486349,0.9070077749076716,90.70077749076717
gemma,1,2,Affiliation,Gentle,0.3,15.129513617559622,0.4012362268207471,1493,0,0,15.666768158830111,76.98279959536852,42.34634115247641,18.809456096246766,0.18262629803581087,8.641840342260409,0.530807253431357,53.080725343135704
gemma,1,3,Exploration,Detail,0.003,3.798040049898693,0.35528083848427844,1322,2,0,13.564918762590604,101.90070090182886,15.41247274887408,16.529349021873607,0.3481929332457592,14.132625750303914,0.3718665896370047,37.18665896370047
gemma,1,3,Response,Detail,0.003,4.816195489455578,0.35528083848427844,1322,13,0,-0.8374368103784242,109.76879395223845,18.238848869426974,19.320970466902022,0.22559507222909947,17.486402865179276,0.3679420884742839,36.794208847428386
gemma,1,3,Scrutiny,Detail,0.003,3.8587788161671566,0.35528083848427844,1322,0,0,0.13780388290780843,97.71073847392665,15.892610473626306,17.520315157471458,0.5796989457704956,15.928816121352389,0.5334994365002954,53.349943650029545
gemma,1,3,Challenge,Detail,0.003,3.1214407543070006,0.35528083848427844,1322,0,0,8.473492206484423,95.74501773073949,9.126530091878418,14.559830800970978,0.7117767061293873,12.676873569887366,0.6617054274839047,66.17054274839047
gemma,1,3,Affiliation,Detail,0.003,3.081050793364217,0.35528083848427844,1322,0,0,6.588973032148364,93.29154477283238,12.061415916522932,14.403362170206618,0.5207126706300653,10.457955207530194,0.7400044916115478,74.00044916115478
gemma,1,3,Exploration,Balanced,0.03,7.824057683862732,0.35528083848427844,1322,0,0,16.13613144249052,87.24326564214871,22.6951781210592,16.529349021873607,0.3481929332457592,10.748638749182415,0.4949569625599781,49.495696255997814
gemma,1,3,Response,Balanced,0.03,10.159805063786177,0.35528083848427844,1322,0,0,18.410800132811737,96.37461222234481,32.89673466689034,19.320970466902022,0.22559507222909947,14.241059481781623,0.4131780065276832,41.31780065276832
gemma,1,3,Scrutiny,Balanced,0.03,8.257536958566748,0.35528083848427844,1322,0,0,2.786646453756262,95.48389019111991,26.23156085999578,17.520315157471458,0.5796989457704956,13.568572529699265,0.5975512015686534,59.75512015686534
gemma,1,3,Challenge,Balanced,0.03,7.2227423490015195,0.35528083848427844,1322,0,0,8.764842110681005,93.11574305129805,22.38028280640207,14.559830800970978,0.7117767061293873,10.838437661788294,0.7447754039678895,74.47754039678895
gemma,1,3,Affiliation,Balanced,0.03,6.2265821771105365,0.35528083848427844,1322,0,0,8.45669460006377,93.47593726786585,24.27680382783274,14.403362170206618,0.5207126706300653,8.808594774871898,0.8033557401888138,80.33557401888139
gemma,1,3,Exploration,Gentle,0.3,11.408491973852623,0.35528083848427844,1322,0,0,15.821092438752272,80.27955083178932,32.960912540181454,16.529349021873607,0.3481929332457592,7.598886582127042,0.6703819505051704,67.03819505051703
gemma,1,3,Response,Gentle,0.3,14.00053586744451,0.35528083848427844,1322,0,0,25.244531588954167,89.62163644640404,41.903319155962635,19.320970466902022,0.22559507222909947,11.866463682276143,0.48515596176390263,48.51559617639026
gemma,1,3,Scrutiny,Gentle,0.3,11.567986815632707,0.35528083848427844,1322,0,0,6.504383625945182,93.74724024441052,40.96683468289874,17.520315157471458,0.5796989457704956,11.743661233147865,0.6635136931931449,66.35136931931449
gemma,1,3,Challenge,Gentle,0.3,10.023018936649573,0.35528083848427844,1322,0,0,8.821349204983209,91.60958522003067,31.619534002106114,14.559830800970978,0.7117767061293873,9.515045726157156,0.7971199636375718,79.71199636375718
gemma,1,3,Affiliation,Gentle,0.3,8.747155931222037,0.35528083848427844,1322,0,0,9.096616856532167,93.52482909543474,33.48315870667409,14.403362170206618,0.5207126706300653,7.044212982205197,0.8623784525548365,86.23784525548365
gemma,2,3,Exploration,Detail,0.003,7.237690504146682,0.3238376780435367,1205,0,0,6.2435858614664115,91.2219718947596,34.9808329576378,18.92877014527218,0.14522392121111438,13.175942464949063,0.18405831979180898,18.4058319791809
gemma,2,3,Response,Detail,0.003,2.2262661364761698,0.3238376780435367,1205,6,0,8.772689598012931,101.9239270196695,9.608273842198301,11.438804261897351,0.728561471959882,8.78741671925015,0.8635605033157645,86.35605033157645
