persona,group,group_mean_trait_percentile,group_mean_trait_z,pc1,pc2,pc3,trait_1,percentile_1,raw_cosine_1,z_1,trait_2,percentile_2,raw_cosine_2,z_2,trait_3,percentile_3,raw_cosine_3,z_3
cartographer,Exploration,43.696969696969695,-0.20615689795951378,22.160098503586283,-15.313847139534198,2.380007209266819,creative,35.45454545454545,0.20079881416149523,-0.541917972558931,abstract,62.0,0.2250527438069026,0.32893224291031165,curious,33.63636363636363,0.4004976440877555,-0.40548496422992203
caveman,Exploration,23.939393939393938,-1.0255300016102247,-54.94208896617481,15.489350122355402,0.402669693604233,creative,62.72727272727273,0.26436251409359485,0.5082676807389364,abstract,2.727272727272727,0.11784563971063419,-1.9101466019852535,curious,6.363636363636363,0.3681269285257263,-1.674711083584357
celebrity,Exploration,50.121212121212125,0.08224224871815726,-6.950382540217894,33.26173521633582,-10.510408542050786,creative,59.45454545454545,0.25928305092817716,0.4243458928556799,abstract,11.818181818181818,0.1584442515667172,-1.0622224489603436,curious,79.0909090909091,0.43340043397492667,0.8846033022591354
chameleon,Exploration,59.21212121212121,0.32613440532470045,-0.6396592389779526,15.88044389874112,-5.605038215957304,creative,62.0,0.2625568812334801,0.47843540655034544,abstract,34.0,0.18686758610961898,-0.46858560359557877,curious,81.63636363636364,0.43554152224547177,0.9685534130193346
chef,Exploration,47.57575757575757,-0.006485364601988748,4.481305656823986,12.232802470744868,-8.702588629410563,creative,50.72727272727273,0.2380577427603094,0.07366595841932586,abstract,18.0,0.16931063936592794,-0.8352720127299621,curious,74.0,0.4297672621259737,0.74214996050467
chemist,Exploration,39.696969696969695,-0.33974679235877686,29.418353579489857,-11.171391097730803,8.463366678958632,creative,26.363636363636363,0.18258030248202936,-0.8429202680617551,abstract,63.45454545454545,0.22821871251686143,0.39505522628746337,curious,29.272727272727273,0.39626672736254165,-0.5713753353020388
chimera,Exploration,87.33333333333333,1.1564671159532465,-37.314148493897854,-16.363016104488477,9.316700524729951,creative,92.9090909090909,0.3182832762667909,1.399134809456539,abstract,84.9090909090909,0.26007804113438837,1.0604546820550913,curious,84.18181818181819,0.4365937896966074,1.0098118563481089
coach,Exploration,35.333333333333336,-0.42632355520562215,24.85386036582791,11.699203936117797,-14.839956651636259,creative,31.818181818181817,0.1946560035605708,-0.6434081559640522,abstract,12.545454545454545,0.16055510444061405,-1.0181361353296228,curious,61.63636363636363,0.4205965217196307,0.38257362567680864
collaborator,Exploration,31.333333333333332,-0.5618505140799289,25.719882231088413,9.670900509518958,-17.672557513820102,creative,24.90909090909091,0.17974602768514666,-0.8897475410551385,abstract,20.545454545454547,0.1728555129817067,-0.7612353937220342,curious,48.54545454545455,0.40995760374279766,-0.03456860746261413
collector,Exploration,58.6060606060606,0.2514383141069919,11.761807600496583,-12.938380332072617,1.1974935684814554,creative,46.0,0.22715507185785225,-0.10646560372415545,abstract,69.27272727272727,0.23435458708056256,0.5232063133476931,curious,60.54545454545455,0.41944884399035415,0.33757423269743814
comedian,Exploration,58.24242424242425,0.1375492627084118,-24.029318289105223,56.60365202095446,31.280026959646676,creative,96.18181818181819,0.33401770313847956,1.659095594954603,abstract,2.3636363636363638,0.11098639930052731,-2.053405579305747,curious,76.18181818181819,0.4314201395885024,0.8069577724763796
competitor,Exploration,45.75757575757576,-0.031564394299987926,-5.7259921510185805,27.91731304166791,25.667225189433402,creative,69.63636363636364,0.2761961871987725,0.7037810591947187,abstract,14.0,0.16274301368051958,-0.9724404574646096,curious,53.63636363636363,0.4152761370850864,0.17396621536992715
composer,Exploration,76.66666666666667,0.8659046485004444,1.7742423362660258,-17.582766266362462,-4.9009281394375135,creative,60.54545454545455,0.2614802234928606,0.4606471010565098,abstract,88.54545454545455,0.26627172073160943,1.1898130587699949,curious,80.9090909090909,0.43499829029662335,0.9472537856748284
conservator,Exploration,39.57575757575758,-0.3511125836942219,23.52366349298268,-16.820637679705257,-6.184637657945053,creative,23.818181818181817,0.17600454290000173,-0.9515635405578232,abstract,70.72727272727273,0.23628437929474694,0.5635110763412381,curious,24.181818181818183,0.3938716203881676,-0.6652852868660805
consultant,Exploration,21.272727272727273,-0.8594151527043209,41.02661400378882,-2.6911010288176493,3.4713707391507294,creative,11.090909090909092,0.15877321566419045,-1.236255788958412,abstract,33.27272727272727,0.18578762263975765,-0.4911412297269882,curious,19.454545454545453,0.3891389632683973,-0.8508484394275626
contrarian,Exploration,70.12121212121212,0.6205577559299487,-3.5866920053225377,13.934090578762897,26.0834463593526,creative,73.27272727272727,0.2828795151482316,0.8142015529089649,abstract,68.9090909090909,0.23430810351356104,0.5222354786965219,curious,68.18181818181819,0.42423503082029856,0.5252362361843593
coordinator,Exploration,18.484848484848484,-0.9491723019891868,39.38631405231132,-2.15572575120811,-3.194771654926164,creative,10.363636363636363,0.1574141164813652,-1.2587105306543271,abstract,30.363636363636363,0.18184828370769965,-0.5734164720255214,curious,14.727272727272727,0.3849424494687239,-1.0153899032877118
coral_reef,Exploration,74.60606060606061,0.7762082553512655,-32.638841044473764,-19.931583310657068,-10.83820546425814,creative,74.36363636363636,0.283921518789701,0.8314173108985761,abstract,74.36363636363636,0.24280011125709589,0.6995956923644893,curious,75.0909090909091,0.4311817762137178,0.797611762790731
cosmopolitan,Exploration,63.090909090909086,0.40445298697644666,8.799584677579675,0.17725554335550398,-7.825350531054114,creative,51.81818181818182,0.23893753623383024,0.0882017152230311,abstract,60.18181818181818,0.22240690913292013,0.2736725425803267,curious,77.27272727272727,0.43255576749981706,0.8514847031259823
counselor,Exploration,39.93939393939394,-0.33266011668743334,10.85215315554987,12.970002498399612,-36.167330605539625,creative,28.545454545454547,0.18637900998868664,-0.7801588471748666,abstract,31.818181818181817,0.18367941981346259,-0.535172195668084,curious,59.45454545454545,0.41893305689117544,0.31735069278065053
criminal,Exploration,36.18181818181818,-0.39362287159592196,-37.55570410505774,37.4339322473068,26.9917189105421,creative,82.0,0.2953722954296453,1.020604557066338,abstract,8.545454545454545,0.1472649201812519,-1.2957088826839431,curious,18.0,0.38773837331460015,-0.9057642891701607
critic,Exploration,50.96969696969697,0.026450585852225168,25.623399867215582,-14.771249773465241,6.802532891448907,creative,34.36363636363637,0.19943211760360813,-0.5644982364365502,abstract,85.63636363636364,0.26026175736166984,1.0642916956694186,curious,32.90909090909091,0.40011618306499036,-0.42044170167619294
crystalline,Exploration,69.87878787878788,0.9407219336905932,-10.335204484463103,-44.00800269921331,8.552672342635331,creative,66.36363636363636,0.26979437697565717,0.5980117402495803,abstract,99.45454545454545,0.3241281011498278,2.398175121421512,curious,43.81818181818182,0.40640096743814036,-0.174021060599313
curator,Exploration,57.151515151515156,0.20762770229870228,20.167390400366333,-8.791541750718388,-4.625589822957963,creative,43.09090909090909,0.21980144129068763,-0.22796069179389505,abstract,64.18181818181819,0.2289063930492929,0.40941780930090926,curious,64.18181818181819,0.42209750968137577,0.4414259893890926
cyborg,Exploration,55.696969696969695,0.1657146540968262,16.71541533002668,-10.173249074009295,10.101060115095374,creative,47.09090909090909,0.23056566224879418,-0.050116569579369864,abstract,70.36363636363636,0.23598348632301644,0.5572267625053328,curious,49.63636363636363,0.4105850699840581,-0.009966230635484286
cynic,Exploration,42.36363636363637,-0.13705525103381141,-21.40683523636408,40.71202851103861,36.281452987272154,creative,78.0,0.2917204827307954,0.9602701003094175,abstract,19.09090909090909,0.1703099680572779,-0.8144004879297994,curious,30.0,0.3966324581627235,-0.5570353654810524
daredevil,Exploration,65.75757575757576,0.5579340635275263,-29.846147037757703,43.747371252150835,26.447962682172165,creative,98.72727272727273,0.3428111333821841,1.8043787407607605,abstract,6.0,0.14073329649373423,-1.4321254060554442,curious,92.54545454545455,0.44403433577950824,1.3015488558772625
debugger,Exploration,20.181818181818183,-0.8574101685142584,37.8366557821158,0.42248873599611586,10.867375330242432,creative,21.272727272727273,0.17432562465997553,-0.9793022632976744,abstract,18.727272727272727,0.16997623808440981,-0.8213706204453229,curious,20.545454545454547,0.3911612195590378,-0.7715576217997778
demon,Exploration,79.09090909090911,0.9213626633077694,-51.93527758399659,-11.47572093681616,29.91920040248774,creative,94.0,0.3227901213270692,1.4735959252977586,abstract,78.72727272727273,0.24982219510257808,0.846255743655338,curious,64.54545454545455,0.42216918520306584,0.44423632097021176
designer,Exploration,54.121212121212125,0.10826535498723737,26.603795947644183,-2.526747552089826,-5.1763196868687045,creative,44.54545454545455,0.22566076668500443,-0.1311541894397437,abstract,50.72727272727273,0.2081940989322819,-0.02316975080154098,curious,67.0909090909091,0.42305886892674266,0.4791200052029968
destroyer,Exploration,66.60606060606061,0.5277473570993988,-3.1182599972090443,-3.2045875038541594,23.321852655755873,creative,70.36363636363636,0.27727203375531245,0.7215559624812661,abstract,76.54545454545455,0.2451023396174444,0.7476789874150306,curious,52.90909090909091,0.4137469227499897,0.11400712140189978
detective,Exploration,36.666666666666664,-0.39968163533845996,21.4095678183859,-2.2616695455957254,11.640713550229227,creative,33.63636363636363,0.19834252708216038,-0.5825002145280727,abstract,42.36363636363637,0.19874609220889758,-0.22049652461090155,curious,34.0,0.4007383229378745,-0.3960481668764057
devils_advocate,Exploration,59.090909090909086,0.3097171496788526,6.519322027361246,7.660096503647508,21.46007710323908,creative,54.72727272727273,0.24891741371508738,0.2530870847607151,abstract,66.0,0.22983420478569125,0.42879566348816456,curious,56.54545454545455,0.4171456651930131,0.2472687007876783
dilettante,Exploration,71.93939393939394,0.8273957977392247,-3.3502571374728976,18.002389085697697,1.5071442501551475,creative,75.45454545454545,0.2869325370950894,0.8811647017759799,abstract,42.72727272727273,0.19878287120835517,-0.21972837514621718,curious,97.63636363636364,0.4572762213866526,1.8207510665879114
dispatcher,Exploration,15.93939393939394,-1.0405775049499157,37.51651838369674,-3.009267955799515,5.132192364097119,creative,11.818181818181818,0.1615666161573009,-1.190103832339878,abstract,25.272727272727273,0.17854998733732264,-0.642303190768296,curious,10.727272727272727,0.37795591579994997,-1.2893254917415737
divorcee,Exploration,49.15151515151515,0.04718371779981941,-6.764238202938425,31.756334703385317,-25.89750495255547,creative,53.63636363636363,0.24649889695330165,0.21312887577978792,abstract,13.272727272727273,0.16130354585914533,-1.0025045280681095,curious,80.54545454545455,0.4345818822058282,0.9309268056877799
doctor,Exploration,16.06060606060606,-1.129629761373239,34.77909376294955,-0.04533415279151362,-11.466025149276462,creative,5.2727272727272725,0.13221435271710236,-1.6750555577687694,abstract,31.09090909090909,0.18204483541814062,-0.5693113823443261,curious,11.818181818181818,0.38164901779047533,-1.1445223440066212
dreamer,Exploration,91.69696969696969,1.4017419944842235,-45.56207730496772,-22.887757313201586,-7.693470275086384,creative,95.81818181818181,0.3339501287548959,1.6579791456565627,abstract,83.81818181818181,0.25754813660637244,1.0076162460574236,curious,95.45454545454545,0.4501064422659428,1.5396305917386846
echo,Exploration,79.81818181818181,0.9677813922983455,-49.8922121298278,-33.35410333583616,0.20762010468398248,creative,88.9090909090909,0.30669311248583264,1.2076446391999742,abstract,92.54545454545455,0.27702147700852336,1.4143275820408374,curious,58.0,0.41801544461701823,0.2813719556542246
economist,Exploration,30.72727272727273,-0.6091476666599855,42.59133871395098,-10.492469039750542,16.670072620394993,creative,13.272727272727273,0.1626075356186183,-1.1729059869394087,abstract,65.63636363636364,0.2296038253418818,0.4239840631443169,curious,13.272727272727273,0.3833323335013733,-1.078521076184865
ecosystem,Exploration,57.63636363636363,0.22805212014070433,12.478176049517112,-15.406081311935555,-15.34884142082953,creative,42.0,0.21835366080323015,-0.25188060675599766,abstract,75.45454545454545,0.24429410963447706,0.7307986633737484,curious,55.45454545454545,0.41607370960924517,0.2052383038043622
editor,Exploration,14.363636363636365,-1.3159979893727176,34.6198141862948,-2.1147398337502397,-5.09515845039308,creative,3.8181818181818183,0.1285448836911018,-1.7356817285304338,abstract,33.63636363636363,0.18667486160801794,-0.4726107599326107,curious,5.636363636363637,0.3664693943847334,-1.7397014796551082
egregore,Exploration,86.12121212121212,1.2604181600751634,-23.836736510006066,-31.56634952751225,5.029204373434583,creative,83.81818181818181,0.2974904980675194,1.055601041277442,abstract,97.63636363636364,0.29918904645560823,1.8773093611881455,curious,76.9090909090909,0.4324756680684691,0.8483440777599025
elder,Exploration,61.15151515151515,0.37689340307007874,-35.70588421211717,-4.929585177742714,-20.673806430862484,creative,61.63636363636363,0.2621372216453357,0.4715018819253014,abstract,50.36363636363637,0.2081602739461014,-0.02387620408767456,curious,71.45454545454545,0.42826007495240453,0.6830545313726093
eldritch,Exploration,87.45454545454545,1.4575292586794293,-52.716801865533384,-39.48134636479556,15.742466419829675,creative,97.63636363636364,0.3367137894435363,1.703639747680892,abstract,99.0909090909091,0.31481303616271045,2.2036249082868227,curious,65.63636363636364,0.4227069891178944,0.4653231200705735
emissary,Exploration,48.90909090909091,-0.08484354500542009,22.521750906734518,-11.756823504297014,-11.199281983806408,creative,30.363636363636363,0.19176924998368955,-0.691102471969657,abstract,70.0,0.23444875979496346,0.5251731618542259,curious,46.36363636363637,0.4085795374545577,-0.08860132490082916
empath,Exploration,70.84848484848484,0.7384380554217577,-15.630732463790354,3.8726537741772336,-36.85070106278984,creative,58.72727272727273,0.25862472355692395,0.41346915092275355,abstract,58.0,0.2200745005417557,0.22495891694746412,curious,95.81818181818181,0.4510566176450203,1.576886098395055
engineer,Exploration,30.727272727272723,-0.5852874925392746,40.535311306762054,-7.183094129476526,11.617733783491419,creative,24.181818181818183,0.17715002455279277,-0.9326381413258381,abstract,44.18181818181818,0.20231629324988637,-0.14593092851268202,curious,23.818181818181817,0.3935653617471036,-0.6772934077793036
entrepreneur,Exploration,49.15151515151515,0.04684285722105286,20.681249839860676,16.28226869899314,6.638281034843868,creative,52.90909090909091,0.2421756024731861,0.14170034278297916,abstract,19.818181818181817,0.1712124427125701,-0.7955518125014934,curious,74.72727272727273,0.4310993534421461,0.7943800413816728
evaluator,Exploration,20.90909090909091,-0.9985837557526388,45.086229152592466,-10.275203492936383,7.30469963237495,creative,7.090909090909091,0.1434325972225423,-1.4897101570544355,abstract,46.0,0.20439848967635477,-0.10244312041709135,curious,9.636363636363637,0.37504147646218033,-1.4035979897863895
evangelist,Exploration,82.72727272727273,1.446368587018543,-19.14157758812452,5.674437049446107,-2.2126647540724487,creative,92.54545454545455,0.3182781114074744,1.3990494767719832,abstract,55.81818181818182,0.21555866171801527,0.13064315996072895,curious,99.81818181818181,0.4824913487543342,2.8094131243229166
examiner,Exploration,20.545454545454547,-1.1859139249677353,45.62248211313589,-13.63690990152403,10.556259247627086,creative,4.545454545454546,0.13029201371403024,-1.7068160255193536,abstract,52.54545454545455,0.21075812887100626,0.030381413012391213,curious,4.545454545454546,0.3628578414801086,-1.881307162396243
exile,Exploration,67.57575757575758,0.5543895599218667,-46.929442220478656,-4.671833114249578,-7.730744017789958,creative,81.27272727272727,0.2949694182756073,1.0139483081748453,abstract,57.63636363636363,0.2198513645208187,0.22029859944121377,curious,63.81818181818182,0.42177859845396326,0.4289217721495412
expatriate,Exploration,44.54545454545454,-0.17798170676823002,14.628705713359093,14.16857028512824,-10.601171338354959,creative,41.63636363636363,0.21311982571287505,-0.33835289407548,abstract,30.0,0.18151504197122706,-0.5803764074576175,curious,62.0,0.4206529003773842,0.3847841812284074
facilitator,Exploration,25.393939393939394,-0.7035626486375453,32.463401289520796,5.011736264287589,-16.050745245574372,creative,16.545454545454547,0.1675388229598383,-1.0914323278608666,abstract,23.09090909090909,0.1754917009097416,-0.7061771709429578,curious,36.54545454545455,0.40285440702872516,-0.31307844710881144
familiar,Exploration,66.96969696969698,0.5501720554352019,-40.97249406451984,-28.231849844074397,-1.701520321205392,creative,68.9090909090909,0.27396819574746817,0.6669706680386104,abstract,77.63636363636364,0.24711234928017434,0.7896591355758549,curious,54.36363636363637,0.4157841863704389,0.19388636269114048
fixer,Exploration,41.75757575757576,-0.18506062451729108,-12.58928083339093,17.011219127451696,25.801748594335457,creative,66.72727272727273,0.2706326052418319,0.6118607657195547,abstract,29.636363636363637,0.18130546052960214,-0.5847536301816236,curious,28.90909090909091,0.3959883818222685,-0.5822890090898043
flaneur,Exploration,81.75757575757576,0.9903778222586698,-28.516237208368473,-8.305863068746632,9.19804262827271,creative,92.18181818181819,0.3143904093965314,1.3348177080022139,abstract,80.9090909090909,0.25438494552600766,0.9415512749893948,curious,72.18181818181819,0.42855872901647296,0.6947644837844008
fool,Exploration,61.75757575757575,0.2626428821544636,-37.40673661857447,47.92135589087369,7.515254084627379,creative,94.36363636363636,0.3234628079542373,1.4847099077401267,abstract,3.4545454545454546,0.12244176210893577,-1.8141540787533352,curious,87.45454545454545,0.43933705602651857,1.1173728174765993
forecaster,Exploration,35.81818181818182,-0.46308123864563805,38.685816723411385,-8.505608433002982,10.422299216431238,creative,26.727272727272727,0.1829202671140208,-0.8373034462038791,abstract,53.63636363636363,0.21255558162424115,0.06792219417978058,curious,27.09090909090909,0.3950300973998071,-0.6198624639128157
futurist,Exploration,63.81818181818181,0.42408678061832217,32.17737929660104,-10.57813507248455,9.815859966749986,creative,47.45454545454545,0.2310342859136641,-0.04237407110668866,abstract,73.27272727272727,0.2403205410712092,0.6478085165569312,curious,70.72727272727273,0.42784617508184986,0.666825896404724
gamer,Exploration,57.51515151515152,0.2866739813051414,-1.515564708923288,24.950025711976743,24.217635128722527,creative,79.0909090909091,0.2936140480261764,0.991555175107079,abstract,11.090909090909092,0.15594225409241186,-1.1144780309194335,curious,82.36363636363636,0.4359085643970461,0.9829447997277787
generalist,Exploration,41.3939393939394,-0.28666860181342907,34.46121196852787,-6.41567640189532,2.908680363346995,creative,26.0,0.18246809214312584,-0.844774182925019,abstract,59.09090909090909,0.22106990510548352,0.24574848420183265,curious,39.09090909090909,0.40418313839688486,-0.26098010671710087
genie,Exploration,80.18181818181819,0.9882710745236966,-37.87553076390726,1.5479287761050156,22.354622426783013,creative,98.36363636363636,0.33716333112568186,1.7110669777768897,abstract,50.0,0.20801422579715861,-0.026926499339939732,curious,92.18181818181819,0.4435019053223957,1.2806727451341395
