persona,trait,group,category_position,raw_affinity,z_score,ridge_height_percentile,pc1,pc2,pc3,rank_pc1,rank_pc2,rank_pc3
accountant,skeptical,Scrutiny,7,0.14441420880637793,0.11082254236122445,55.45454545454545,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,analytical,Scrutiny,8,0.502626131837407,1.4168113737992791,91.0909090909091,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,conscientious,Scrutiny,9,0.4391240196628135,1.0436297460215773,88.54545454545455,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,rebellious,Challenge,10,-0.0822129555650842,-1.607835250867233,3.090909090909091,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,competitive,Challenge,11,-0.1608076765356233,-0.5693487614357476,34.72727272727273,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,manipulative,Challenge,12,-0.25253133170389874,-1.1672158853893615,14.363636363636363,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,empathetic,Affiliation,13,-0.08167593015257432,-1.4862230446764284,5.636363636363637,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,agreeable,Affiliation,14,0.26429735658085746,0.6341493317595771,70.72727272727273,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
accountant,altruistic,Affiliation,15,0.06312333694782747,-0.6413960005223414,21.272727272727273,42.24790302485423,-4.026883124169549,7.345582691417099,15,146,85
activist,creative,Exploration,1,0.21948442844838895,-0.23319830916432646,42.36363636363637,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,abstract,Exploration,2,0.2125705081948244,0.06823394374807201,54.0,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,curious,Exploration,3,0.4199647664352617,0.35780307939633466,60.90909090909091,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,reactive,Response,4,-0.45723229504542945,-0.16782868128159928,46.72727272727273,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,adaptable,Response,5,0.1996924332154047,0.4656392115498963,70.36363636363636,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,practical,Response,6,-0.22345962789315854,0.10496181419168668,55.81818181818182,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,skeptical,Scrutiny,7,0.14937525053233086,0.23176082571082315,60.18181818181818,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,analytical,Scrutiny,8,0.4040623990566423,0.07723841545041338,53.63636363636363,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,conscientious,Scrutiny,9,0.39070437704813005,0.34864697622315205,56.18181818181818,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,rebellious,Challenge,10,0.0381247029101364,0.48648072305840095,67.45454545454545,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,competitive,Challenge,11,-0.14656638152048196,-0.3186943563594961,46.0,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,manipulative,Challenge,12,-0.20938406358675826,-0.47584088734984237,39.81818181818182,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,empathetic,Affiliation,13,0.03310424970435038,0.2990375227272329,62.0,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,agreeable,Affiliation,14,0.22993918924262116,0.013727428993833134,40.18181818181818,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
activist,altruistic,Affiliation,15,0.1308374586229403,0.9893574691323095,86.36363636363636,13.519598034170489,4.204792712031452,-8.246736028177706,106,97,193
actor,creative,Exploration,1,0.2981757007990256,1.0669218120789685,84.54545454545455,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,abstract,Exploration,2,0.17924824260974684,-0.6277197485421363,26.0,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,curious,Exploration,3,0.44762672276947113,1.4424030606523437,94.36363636363636,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,reactive,Response,4,-0.3622595939246966,1.1311748958686025,86.36363636363636,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,adaptable,Response,5,0.2175111350917513,0.9015386999073788,81.27272727272727,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,practical,Response,6,-0.19981177347809223,0.612138544450249,71.81818181818181,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,skeptical,Scrutiny,7,0.1282593918935505,-0.2829930982216271,40.90909090909091,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,analytical,Scrutiny,8,0.3374237675114675,-0.8284426731285583,26.0,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,conscientious,Scrutiny,9,0.29090784628153266,-1.083764863747985,12.909090909090908,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,rebellious,Challenge,10,0.06697272725819715,0.9885419977572104,82.0,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,competitive,Challenge,11,-0.09417861441811355,0.6033583489848042,75.81818181818181,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,manipulative,Challenge,12,-0.11013500792569306,1.1144872761111972,84.54545454545455,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,empathetic,Affiliation,13,0.0868307922531927,1.134685959198964,84.54545454545455,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,agreeable,Affiliation,14,0.1988098433910945,-0.5483900959290925,25.272727272727273,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
actor,altruistic,Affiliation,15,0.0825356001334666,-0.17389210678926942,37.63636363636363,-23.89004845129744,21.456843196797983,0.28310250054088654,204,40,138
addict,creative,Exploration,1,0.26494814703180536,0.5179433810280061,63.45454545454545,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,abstract,Exploration,2,0.1540676841554472,-1.1536294465323929,10.0,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,curious,Exploration,3,0.4286587387403498,0.6986857734911637,72.54545454545455,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,reactive,Response,4,-0.30951634596619004,1.8525786988574524,96.18181818181819,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,adaptable,Response,5,0.24236642682716417,1.5095745167490393,92.54545454545455,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,practical,Response,6,-0.1638364591190427,1.3837029319162852,91.81818181818181,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,skeptical,Scrutiny,7,0.11355614973858826,-0.6414228321608288,23.454545454545453,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,analytical,Scrutiny,8,0.2998888278500197,-1.3385774736801102,9.636363636363637,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,conscientious,Scrutiny,9,0.2542030069859149,-1.6106012776734921,7.090909090909091,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,rebellious,Challenge,10,0.09336457923592387,1.4478568778935512,91.0909090909091,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,competitive,Challenge,11,-0.11932422260964244,0.16078220300741988,62.36363636363637,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,manipulative,Challenge,12,-0.09845690772831465,1.301612599530234,89.27272727272727,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,empathetic,Affiliation,13,0.14103395890591156,1.9777476809537946,97.27272727272727,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,agreeable,Affiliation,14,0.19101953150979337,-0.6890634931145297,22.363636363636363,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
addict,altruistic,Affiliation,15,0.07477395415943733,-0.36081517083059583,28.181818181818183,-19.963020546393704,38.66393954527176,-16.28229715869853,193,15,237
adolescent,creative,Exploration,1,0.2627893760337902,0.4822766351763201,62.36363636363637,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,abstract,Exploration,2,0.06049202293741652,-3.1080081716797667,0.9090909090909091,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,curious,Exploration,3,0.4103233309633196,-0.020228777996817254,49.27272727272727,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,reactive,Response,4,-0.22684262253729748,2.983361136370052,99.81818181818181,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,adaptable,Response,5,0.28329343430519566,2.51077324286716,99.45454545454545,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,practical,Response,6,-0.08707246954051194,3.030064100785668,99.0909090909091,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,skeptical,Scrutiny,7,0.08901648128617048,-1.2396410170791676,10.0,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,analytical,Scrutiny,8,0.304698896620319,-1.2732041576468842,11.818181818181818,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,conscientious,Scrutiny,9,0.12399139477685031,-3.4795706055373707,0.18181818181818182,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,rebellious,Challenge,10,0.09622252236103496,1.4975955550070301,91.81818181818181,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,competitive,Challenge,11,-0.11577071510052327,0.22332583472667467,64.9090909090909,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,manipulative,Challenge,12,-0.08719739077483141,1.4820307082852575,92.18181818181819,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,empathetic,Affiliation,13,0.16237972349266588,2.3097540591047605,99.0909090909091,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,agreeable,Affiliation,14,0.17936810244028123,-0.8994589348179084,18.363636363636363,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
adolescent,altruistic,Affiliation,15,0.04031452924713562,-1.1906985887630974,12.181818181818182,-15.45010533714626,78.08059631966728,-7.233790274763137,182,2,188
advocate,creative,Exploration,1,0.20576959035341075,-0.45979188726055037,38.0,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,abstract,Exploration,2,0.20485191816767823,-0.09297301905437196,47.09090909090909,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,curious,Exploration,3,0.4210594854850131,0.4007260110391912,62.72727272727273,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,reactive,Response,4,-0.4690972346934355,-0.33011319950160917,42.72727272727273,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,adaptable,Response,5,0.20085263754382196,0.49402132808435356,71.81818181818181,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,practical,Response,6,-0.21834679870460746,0.21461692051574183,58.72727272727273,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,skeptical,Scrutiny,7,0.11554564145635991,-0.5929238018408749,25.636363636363637,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,analytical,Scrutiny,8,0.40727867653405037,0.12095062290977963,54.72727272727273,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,conscientious,Scrutiny,9,0.4012411698509426,0.49988496666362847,60.18181818181818,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,rebellious,Challenge,10,-0.00836655491044832,-0.32263742944076107,43.81818181818182,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,competitive,Challenge,11,-0.15649323369728935,-0.4934122611576261,37.63636363636363,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,manipulative,Challenge,12,-0.20814673709121137,-0.456014450109123,40.18181818181818,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,empathetic,Affiliation,13,0.032899063608330587,0.295846112444898,61.63636363636363,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,agreeable,Affiliation,14,0.25873668959793555,0.5337377016447286,64.54545454545455,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
advocate,altruistic,Affiliation,15,0.12918714532299555,0.9496131134008041,84.9090909090909,13.533940143861242,2.701166392523508,-11.350794543485724,105,103,215
alien,creative,Exploration,1,0.295218726478307,1.0180673241856246,81.63636363636364,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,abstract,Exploration,2,0.27639971625930654,1.401341769655609,92.18181818181819,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,curious,Exploration,3,0.4287561726912927,0.702506069499499,72.9090909090909,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,reactive,Response,4,-0.45552926574119723,-0.14453523872301619,47.81818181818182,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,adaptable,Response,5,0.12519584650817503,-1.3567732321515438,8.181818181818182,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,practical,Response,6,-0.2956253627749797,-1.4427803535184442,7.454545454545454,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,skeptical,Scrutiny,7,0.17056359100559826,0.7482816827031258,74.72727272727273,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,analytical,Scrutiny,8,0.3884287220874473,-0.13523782014506094,46.72727272727273,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,conscientious,Scrutiny,9,0.3689507630008426,0.03641032747256762,44.90909090909091,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,rebellious,Challenge,10,0.03773950482081651,0.4797768655809481,67.0909090909091,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,competitive,Challenge,11,-0.09918106445089142,0.5153125543041603,72.54545454545455,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,manipulative,Challenge,12,-0.14826327576936238,0.5035347811791919,63.81818181818182,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,empathetic,Affiliation,13,-0.01906009143547462,-0.512312846104793,33.63636363636363,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,agreeable,Affiliation,14,0.20302279801645956,-0.47231475409833384,27.818181818181817,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
alien,altruistic,Affiliation,15,0.09138129530129782,0.03913802237136417,46.36363636363637,-20.463192597578004,-22.757723956655372,12.343088809973633,194,239,53
altruist,creative,Exploration,1,0.1836055805697807,-0.8259808460402659,27.09090909090909,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,abstract,Exploration,2,0.2183661253414022,0.18927856905912974,57.27272727272727,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,curious,Exploration,3,0.4056680770824207,-0.20275702043065777,40.90909090909091,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,reactive,Response,4,-0.4689737105465463,-0.328423679178611,43.09090909090909,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,adaptable,Response,5,0.1968071733435777,0.3950570046845761,68.54545454545455,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,practical,Response,6,-0.23285532105639148,-0.09654809251702504,47.45454545454545,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,skeptical,Scrutiny,7,0.08212170423516316,-1.4077191237931093,7.454545454545454,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,analytical,Scrutiny,8,0.3845772921331577,-0.1875823415241047,45.27272727272727,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,conscientious,Scrutiny,9,0.40813848959867816,0.5988844248094218,64.54545454545455,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,rebellious,Challenge,10,-0.045180977935848396,-0.9633432167220329,18.0,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,competitive,Challenge,11,-0.2068300336403922,-1.379366848136282,4.545454545454546,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,manipulative,Challenge,12,-0.21730453493337187,-0.6027554314380156,36.54545454545455,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,empathetic,Affiliation,13,0.044666958478777344,0.47888083760169914,68.9090909090909,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,agreeable,Affiliation,14,0.3007486210988486,1.2923672939644963,95.45454545454545,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
altruist,altruistic,Affiliation,15,0.1645582725559151,1.8014529812710767,97.27272727272727,11.355226573617275,-3.9140554770542524,-24.74471677556319,113,145,256
amateur,creative,Exploration,1,0.23502425372344568,0.02354731099392888,49.27272727272727,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,abstract,Exploration,2,0.1261275202393051,-1.7371750098130798,4.181818181818182,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,curious,Exploration,3,0.44129711178287506,1.1942248091043903,90.36363636363636,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,reactive,Response,4,-0.34676599604752134,1.3430909394040202,91.0909090909091,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,adaptable,Response,5,0.2805491329911339,2.4436393098231237,99.0909090909091,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,practical,Response,6,-0.15261514789802644,1.6243669614894218,95.81818181818181,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,skeptical,Scrutiny,7,0.06368906840362412,-1.8570625194377888,3.4545454545454546,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,analytical,Scrutiny,8,0.3422384241439612,-0.7630070037736916,29.636363636363637,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,conscientious,Scrutiny,9,0.2714490581521867,-1.3630631348788118,10.727272727272727,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,rebellious,Challenge,10,0.012165590263710344,0.03469709212178979,53.63636363636363,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,competitive,Challenge,11,-0.19539651263030064,-1.1781307664692466,8.545454545454545,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,manipulative,Challenge,12,-0.16757092181468733,0.19415659040953404,54.0,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,empathetic,Affiliation,13,0.1345513924944835,1.876919557105897,96.54545454545455,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,agreeable,Affiliation,14,0.28605057862966143,1.0269576932167717,88.18181818181819,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
amateur,altruistic,Affiliation,15,0.11232691501888825,0.5435696118765905,71.81818181818181,-0.258632816025379,40.070455881847,-24.428541419933254,145,11,255
ambassador,creative,Exploration,1,0.1567977065702371,-1.2688947214095672,10.0,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,abstract,Exploration,2,0.2166354303698119,0.15313206057425138,56.54545454545455,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,curious,Exploration,3,0.38578365757360233,-0.982406903684925,15.818181818181818,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,reactive,Response,4,-0.5216301190354867,-1.0486397221030102,17.272727272727273,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,adaptable,Response,5,0.17244820073692652,-0.20083734103362175,44.18181818181818,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,practical,Response,6,-0.2380011849271052,-0.20691169534102935,43.81818181818182,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,skeptical,Scrutiny,7,0.10787941363794307,-0.7798080256271974,19.454545454545453,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,analytical,Scrutiny,8,0.45028374782730907,0.7054296087498642,69.63636363636364,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,conscientious,Scrutiny,9,0.44299390716815856,1.0991754913438987,91.81818181818181,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,rebellious,Challenge,10,-0.07438461108591567,-1.4715933869332491,6.0,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,competitive,Challenge,11,-0.18563446892644833,-1.0063135788949478,13.272727272727273,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,manipulative,Challenge,12,-0.25024722321380827,-1.1306162216847895,15.818181818181818,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,empathetic,Affiliation,13,-0.028042091882733107,-0.6520165060474833,30.0,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,agreeable,Affiliation,14,0.29602217642685835,1.2070196161374018,93.63636363636364,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
ambassador,altruistic,Affiliation,15,0.12673589617026326,0.8905798872152038,82.36363636363636,29.687363638232775,-8.415887622622742,-8.973791647128397,66,178,196
amnesiac,creative,Exploration,1,0.29697174516595287,1.0470303184369876,83.0909090909091,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,abstract,Exploration,2,0.19331263605306284,-0.3339772200904897,39.45454545454545,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,curious,Exploration,3,0.41513842353546293,0.1685665931763361,53.27272727272727,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,reactive,Response,4,-0.3194441192169136,1.7167900689286073,94.36363636363636,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,adaptable,Response,5,0.20031134044690718,0.48077955945092943,71.0909090909091,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,practical,Response,6,-0.21309527036226586,0.3272467146095378,62.0,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,skeptical,Scrutiny,7,0.1195128936687355,-0.4962117202492931,30.0,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
amnesiac,analytical,Scrutiny,8,0.2729685535299186,-1.704449082771385,1.2727272727272727,-42.409067288043374,13.632674404389606,-10.732726414715174,249,66,212
